APPID,tags
262000,"['Adventure', 'Point & Click', 'Mystery', 'Remake', 'Classic', 'Singleplayer', 'Story Rich', 'Horror', 'Detective', 'Supernatural', 'Puzzle', 'Atmospheric', 'Great Soundtrack', 'Cult Classic', ""1990's"", 'Psychological Horror', 'Investigation']"
262060,"['Turn-Based Combat', 'Dark Fantasy', 'Dungeon Crawler', 'Rogue-like', 'RPG', 'Lovecraftian', 'Difficult', 'Turn-Based', 'Singleplayer', 'Perma Death', 'Strategy', 'Atmospheric', 'Dark', 'Indie', '2D', 'Rogue-lite', 'Horror', 'Gothic', 'Fantasy', 'Kickstarter']"
262080,"['Action', 'Indie', 'Sci-fi', 'Third-Person Shooter', 'Shooter', 'Platformer', 'Robots', 'Singleplayer']"
262100,"['Action', 'Casual', 'Indie', 'Pixel Graphics', 'Destruction', 'Side Scroller', 'Local Multiplayer', '2D', '4 Player Local', 'Moddable', 'Violent', 'Platformer', 'Shooter', '2D Platformer', 'World War I', 'Funny', 'War', 'PvP', 'Combat', 'Controller']"
262120,"['Tower Defense', 'Action', 'Strategy', 'Casual', 'Indie', 'Multiplayer', 'Simulation', 'Co-op', 'Cold War', 'Shooter', 'War', 'Singleplayer', 'Arcade', 'Local Co-Op', 'World War I', 'RTS', 'World War II']"
262150,"['Anime', 'Fighting', '2D Fighter', 'Indie', 'Female Protagonist', 'Action', 'Nudity', 'Casual', '2D', 'Mature', 'Cute', 'Arcade', 'Singleplayer', 'Sexual Content', ""Beat 'em up"", 'Local Multiplayer', 'Local Co-Op', 'Multiplayer', 'Colorful', 'Cartoon']"
262190,"['Action', 'Indie', 'Zombies', 'Mature', 'Nudity', 'Dark Humor', 'Violent', 'FPS', 'Sexual Content', 'Comedy', 'Horror', 'First-Person']"
262210,"['Action', 'Adventure', 'Indie', 'Casual', 'Runner', 'Third Person', 'Procedural Generation', 'Cartoony', 'Character Customization', '3D Platformer', 'Arcade', 'Fantasy', 'Platformer', 'Anime', 'Rogue-like']"
262240,"['Anime', 'Bullet Hell', 'Action', 'Female Protagonist', ""Shoot 'Em Up"", 'Indie', 'Great Soundtrack', 'Shooter', 'Difficult', 'Singleplayer', 'Cute', '2D']"
262260,"[""Shoot 'Em Up"", 'Great Soundtrack', 'Side Scroller', 'Action', 'Indie', 'Bullet Hell', 'Difficult', '2D', 'Arcade', 'Old School', 'Space', 'Shooter', 'Sci-fi', 'Comedy', 'Retro', 'Singleplayer', 'Gore']"
262280,"['Strategy', 'Management', 'RPG', 'Fantasy', 'Dungeon Crawler', 'RTS', 'Villain Protagonist', 'Comedy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Funny', 'Base-Building', 'Competitive', 'Top-Down', 'God Game', 'Building', 'Tower Defense', 'Sandbox', 'Adventure']"
262300,"['RPG', 'Anime', 'Indie', 'Adventure', 'JRPG', 'Female Protagonist', 'Singleplayer', 'Visual Novel', 'Puzzle', 'Fantasy', 'Exploration', 'Turn-Based Strategy', '2D', 'Dark Fantasy', 'Medieval', 'Mythology', 'Turn-Based Combat', 'Quick-Time Events', 'Text-Based', 'Zombies']"
262390,"['Parkour', 'Action', 'Combat', 'Fast-Paced', '3D Platformer', 'Adventure', 'Platformer', 'Difficult', 'Precision Platformer', 'Stylized', 'Dark', '3D', 'Action-Adventure', 'Female Protagonist', 'Sci-fi', 'Level Editor', 'Singleplayer', 'Cartoony', 'Third Person', 'Third-Person Shooter']"
262410,"['Free to Play', 'Simulation', 'Gun Customization', 'Education', 'Singleplayer', 'Realistic', 'Military', 'Puzzle', 'Indie', 'Historical', 'America', 'First-Person', '3D', 'Animation & Modeling', 'Funny', 'Exploration', 'Logic', '3D Platformer', 'Old School', 'Relaxing']"
262450,"['Card Battler', 'Casual', 'PvE', 'Turn-Based', 'Card Game', 'Strategy', '2D', 'Turn-Based Tactics', 'Deckbuilding', 'Stylized', 'Hand-drawn', 'Pirates', 'Family Friendly', 'Singleplayer', 'Indie', 'Addictive', 'Mouse only', 'Classic', 'Fast-Paced', 'Great Soundtrack']"
262470,"['Pinball', 'RPG', 'Physics', 'Adventure', 'Puzzle', 'Casual', 'Indie', 'Action', 'Singleplayer', 'Controller', 'Arcade', 'Fantasy', 'Top-Down', 'Hack and Slash', 'Story Rich', 'Stylized', 'Funny', 'Medieval', 'Class-Based', 'Action RPG']"
262490,"['Anime', 'Design & Illustration', 'Animation & Modeling', 'Software', 'Web Publishing', 'Casual', 'Cute', 'Simulation']"
262510,"['Adventure', 'Indie', 'Horror', 'Atmospheric', 'Escape Room']"
262550,"['Indie', 'Action', 'Western', 'Platformer', 'Side Scroller', '2D', 'Difficult', 'Short', 'Shooter', 'Singleplayer', 'Great Soundtrack']"
262590,"['Puzzle', 'Sokoban', 'Difficult', 'Level Editor', 'Building', 'Kickstarter', 'Logic', 'Strategy', 'Family Friendly', '3D', 'Top-Down', 'Indie', 'Singleplayer', 'Cartoony', 'Cute', 'Grid-Based Movement', 'Action', 'Old School', 'Crowdfunded', 'Adventure']"
262610,"['Audio Production', 'Music', 'Software']"
262630,"['Action', 'Adventure', 'Indie', 'Difficult']"
262650,['Animation & Modeling']
262690,"['Racing', 'Arcade', 'Driving', 'Top-Down', 'Multiplayer', 'Action', 'Funny', 'Isometric', 'Casual', 'Retro', 'Minimalist', 'Open World', 'Replay Value', 'Fast-Paced', 'Automobile Sim', 'Controller', 'Third Person', 'Stylized', 'Artificial Intelligence', '3D']"
262750,"['Space', 'Action', 'Simulation', 'Multiplayer', 'Strategy', 'Indie', 'Sci-fi', 'PvP', 'MOBA', 'Adventure', 'Shooter', 'VR']"
262770,"['Indie', 'Action', 'Adventure', 'Platformer', '2D', 'Singleplayer', 'Short', 'Controller']"
262790,"['Indie', 'Action Roguelike', 'Rogue-like', 'Action', 'RPG', 'Rogue-lite', 'Difficult', 'Procedural Generation', 'Female Protagonist', 'Dark', 'Perma Death', 'Gothic', 'Singleplayer', '2D', 'Kickstarter', 'Great Soundtrack', 'Dark Fantasy']"
262830,"['Action', 'Shooter', 'Top-Down', 'Indie', 'Gore', 'Top-Down Shooter', 'Local Co-Op', 'Twin Stick Shooter', 'RPG', 'Classic', 'Co-op', ""Shoot 'Em Up"", 'Survival', 'Arcade', '2D', 'Zombies', 'Sci-fi', 'Local Multiplayer', 'Post-apocalyptic', 'Violent']"
262850,"['Atmospheric', 'Noir', 'Adventure', 'Point & Click', 'Indie', 'Singleplayer', 'Detective', 'Surreal', 'Colorful', 'Dark Humor', 'Crime', 'Retro', 'Dark', 'Great Soundtrack', '2.5D', 'Dark Comedy', 'Comedy', 'Dark Fantasy', 'Short', '3D']"
262870,"['Simulation', 'Walking Simulator']"
262900,"['Simulation', 'Strategy', 'Indie', 'Casual', 'Management', 'Singleplayer', 'Pixel Graphics']"
262920,"[""Shoot 'Em Up"", 'Arcade', '2D', 'Action', 'Indie']"
262940,"[""1990's"", 'Female Protagonist', 'Adventure', 'Point & Click', 'Investigation', 'Hand-drawn', 'Cartoony', 'Puzzle', 'Story Rich', 'Mystery', 'Conspiracy', 'Historical', 'Detective', 'Funny', 'Immersive', 'Indie', 'Singleplayer', 'Exploration', 'Drama', 'Cinematic']"
262980,"['Indie', ""Shoot 'Em Up"", 'Action', 'Shooter', 'Arcade', 'Side Scroller', 'Bullet Hell', 'Retro']"
2630,"['World War II', 'Action', 'FPS', 'Multiplayer', 'Singleplayer', 'Shooter', 'War', 'Classic', 'First-Person', 'Historical', 'Military', 'Atmospheric', 'Controller', 'Story Rich', 'Violent', 'Co-op', 'Adventure', 'Online Co-Op', 'Casual', 'Simulation']"
263020,"['Local Multiplayer', 'Indie', 'Funny', 'Multiplayer', 'Casual', 'Action', 'Sports', 'Arcade', 'Space', '4 Player Local', 'Competitive', '2D', 'Local Co-Op', 'Fighting', 'Party Game', 'Retro', 'Great Soundtrack', 'Family Friendly', 'Time Attack', 'Fast-Paced']"
263040,"['Voice Control', 'Adventure', 'Robots', 'Indie', 'Artificial Intelligence', 'Detective', 'Investigation', 'Early Access', 'Casual', 'RPG', 'Simulation', 'Strategy', 'Sci-fi', 'Puzzle', 'Funny', 'Experimental', 'Episodic', 'Immersive', 'Text-Based', 'Spelling']"
263060,"['Action', 'FPS', 'Multiplayer', 'Shooter', 'Indie', 'Building', 'Sandbox', 'First-Person', 'Character Customization', 'Voxel', 'Pixel Graphics', 'Open World', 'Zombies', 'Gun Customization', 'Destruction', 'Level Editor', 'Singleplayer', 'Massively Multiplayer', 'Free to Play', 'Casual']"
263080,"['Action', 'RPG', 'Indie', 'Action Roguelike', 'Rogue-lite', 'Dungeon Crawler', 'Rogue-like', 'Shooter', 'Top-Down', 'Pixel Graphics', 'Action RPG', 'Procedural Generation', '2D', ""Shoot 'Em Up""]"
263100,"['Indie', 'Short', 'Walking Simulator', 'Exploration', 'First-Person', 'Emotional', 'Singleplayer', 'Interactive Fiction', 'Experimental', 'Beautiful', 'Free to Play']"
263120,"['Adventure', 'Indie', 'Simulation', 'Education', 'Physics']"
263140,"['Adventure', 'RPG', 'Indie', 'Short', 'Singleplayer', 'Choices Matter', 'Story Rich', 'Isometric', 'Point & Click', 'Political', '2D', 'Casual', 'Multiple Endings', 'Female Protagonist', 'Visual Novel', 'Atmospheric', 'Politics', 'Dark', 'Interactive Fiction', 'Conversation']"
263180,"['Casual', 'Family Friendly', 'Education', 'Adventure', 'Indie', 'Psychological Horror']"
263200,"['Open World Survival Craft', 'Sandbox', 'Adventure', 'Survival', 'Crafting', 'RPG', 'Indie', 'Action', '2D', 'Space', 'Building', 'Sci-fi', 'Early Access', 'Casual', 'Open World', 'Multiplayer', 'Singleplayer', 'Platformer', 'Side Scroller', 'Aliens']"
263280,"['Simulation', 'Offroad', 'Automobile Sim', 'Physics', 'Multiplayer', 'Driving', 'Realistic', 'Co-op', 'Moddable', 'Adventure', 'Online Co-Op', 'Exploration', 'Third Person', 'Atmospheric', 'Sandbox', 'Singleplayer', 'Difficult', 'Indie', 'PvP', 'Immersive Sim']"
263300,"['Fighting', 'Anime', '2D Fighter', 'Arcade', 'Great Soundtrack', '2D', 'Action', 'Local Multiplayer', 'Singleplayer', ""Beat 'em up"", 'Local Co-Op', 'Multiplayer', 'Story Rich', 'Cute', 'Controller', 'Competitive', 'Fantasy', 'Fast-Paced', 'Pixel Graphics', 'Comedy']"
263320,"['RPG', 'Indie', 'Turn-Based', 'Comedy', '1980s', 'Parody ', 'Singleplayer', 'JRPG', 'Nostalgia', 'Funny', 'Retro', 'Great Soundtrack', 'Pixel Graphics', 'Cartoon']"
263340,"['Indie', 'Adventure', 'Action']"
263360,"['RPG', 'Indie', 'Action', 'FPS', 'Open World', 'Sci-fi', 'Futuristic', 'Procedural Generation', 'Singleplayer', 'First-Person', 'Shooter', 'Retro', 'Pixel Graphics', 'Action RPG']"
263380,"['Story Rich', 'RPG', 'Adventure', 'Family Friendly', 'Indie', 'Funny', 'Fantasy', 'Exploration', 'Comedy', 'Action RPG', 'Level Editor', 'Short', 'Action', 'Magic', 'Retro', 'Moddable', 'Real-Time', 'Action-Adventure', 'Top-Down', 'Singleplayer']"
263420,"['Intentionally Awkward Controls', 'Indie', 'Sports', 'Casual', 'Archery', 'Action', 'VR', 'Difficult', 'Simulation', 'FPS']"
263460,"['Puzzle', 'Female Protagonist', 'Character Customization', 'Cute', '2D', 'Funny', 'Romance', 'Casual', 'Colorful', 'Hand-drawn', 'Logic', 'Family Friendly', 'Atmospheric', 'Comedy', 'Robots', 'Adventure', 'Singleplayer', 'Indie', 'Touch-Friendly', 'Difficult']"
263480,"['Indie', 'Action', 'FPS', 'Co-op', 'Shooter', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'Survival', 'First-Person', 'Robots']"
263500,"['Free to Play', 'Dragons', 'MOBA', 'Multiplayer', 'RPG', 'Action', 'Adventure', 'Singleplayer', 'Co-op', 'Fantasy', 'Indie', 'PvP', 'Massively Multiplayer', 'Strategy', 'Survival', 'MMORPG', 'Open World', 'FPS', 'Sandbox', 'Atmospheric']"
263520,"['Indie', 'Adventure', 'Female Protagonist', 'Casual', 'Horror', 'First-Person', 'Story Rich', 'Dark', 'Mystery', 'Puzzle', 'Stealth', 'Steampunk', 'Exploration', 'Great Soundtrack', 'Atmospheric', 'Psychological Horror', 'Nudity']"
263540,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Open World', 'Multiplayer', 'Indie', 'Adventure', 'MMORPG', 'Crafting', 'Sandbox', 'Fantasy', 'Survival', 'Medieval', 'Co-op', 'Action', 'Magic', 'Funny', 'Casual', 'Shooter', 'FPS']"
263560,"['Dungeon Crawler', 'Turn-Based', 'Party-Based RPG', 'Old School', 'Exploration', 'Stylized', 'Character Customization', 'RPG', 'Turn-Based Combat', 'First-Person', 'CRPG', 'Dark Fantasy', 'Hand-drawn', 'Turn-Based Strategy', '1980s', '3D', 'Female Protagonist', 'Singleplayer', 'Villain Protagonist', 'Crowdfunded']"
263600,"['Animation & Modeling', 'Utilities', 'Design & Illustration', 'Game Development', 'Fighting', 'Software', 'Singleplayer', '2D Fighter', 'Character Customization', 'Education', 'Moddable', 'Arcade', 'Sandbox', 'Competitive', 'Mod', 'Local Multiplayer', 'e-sports', 'Controller', 'Level Editor', 'Experimental']"
263620,"['Female Protagonist', 'Hack and Slash', 'Mature', 'Cute', 'Arcade', 'Third Person', 'Anime', 'Controller', 'Swordplay', 'Destruction', 'Singleplayer', 'Nudity', '3D Fighter', 'Fighting', 'Fast-Paced', ""Beat 'em up"", '3D', 'Action', 'Spectacle fighter', 'Character Action Game']"
263640,"['Action', 'Adventure', 'Indie', 'FPS', 'Horror', 'Space', 'Gore', 'Sci-fi', 'Survival Horror', 'Survival', 'Open World', 'Zombies', 'Aliens']"
263680,"['Action-Adventure', 'Third-Person Shooter', 'Mystery', 'Cinematic', '3D Platformer', 'Platformer', 'Shooter', 'Exploration', 'Walking Simulator', 'Female Protagonist', 'Third Person', '3D', 'Story Rich', 'Controller', 'Action', 'Atmospheric', 'Adventure', 'Conspiracy', 'Combat', 'Singleplayer']"
263700,"['Indie', 'Action', 'Adventure', 'Casual', 'Platformer', 'Multiplayer']"
263740,"['Sports', 'Indie', 'Action', 'Football (Soccer)', 'RPG', 'Comedy', 'Fast-Paced', 'God Game', 'Replay Value', 'Multiplayer', 'Memes', 'Funny', 'Casual', 'Simulation', 'Singleplayer', 'Co-op', 'Online Co-Op', 'Top-Down', 'Atmospheric', 'Spectacle fighter']"
263760,"['Funny', 'Simulation', 'Physics', 'Destruction', 'Singleplayer', 'Automobile Sim', 'Action', 'Indie', 'Sandbox', 'Driving', 'Comedy', 'Casual', 'Great Soundtrack', 'Racing', 'First-Person', 'Adventure', 'Family Friendly', 'Moddable', 'Third Person', 'Strategy']"
263800,['Strategy']
263820,"['RPG', 'Indie', 'Action', 'Adventure', 'Villain Protagonist', 'Retro', 'Action RPG', 'Pixel Graphics', 'Singleplayer']"
263860,"['RTS', 'Strategy', 'Indie', '4X', 'Tactical', 'Multiplayer', 'Singleplayer', 'Sci-fi', 'Space', '2D', 'Minimalist', 'PvE', 'PvP', 'Real-Time', 'Competitive', 'Great Soundtrack', 'Casual', 'Adventure', 'MOBA', 'Psychological Horror']"
263880,"['Indie', 'Action', ""Shoot 'Em Up"", 'Cats', 'Retro', 'Local Co-Op', '2D', 'Arcade', 'Pixel Graphics', 'Cute', 'Shooter', 'Side Scroller', 'Co-op', 'Difficult', 'Local Multiplayer', 'Underwater', 'Bullet Hell']"
263920,"['Action', 'Adventure', 'Indie', 'Early Access', 'RPG', 'Zombies', 'Pixel Graphics', 'Multiplayer', 'Twin Stick Shooter']"
263940,"['Simulation', 'World War I', 'Flight', 'Classic']"
263960,"['Action', 'Indie', 'Adventure', 'Platformer', 'Puzzle', 'Local Co-Op', 'Pixel Graphics', 'Co-op']"
263980,"['Platformer', 'Pixel Graphics', 'Indie', 'Puzzle', 'Adventure', '2D', 'Great Soundtrack', 'Retro', 'Action', 'Sci-fi', 'Singleplayer', 'Puzzle-Platformer', 'Short', 'Difficult', 'Anime', 'Space', 'Metroidvania', 'Shooter', ""Shoot 'Em Up"", 'Arcade']"
2640,"['Action', 'World War II', 'FPS', 'Singleplayer', 'Multiplayer', 'Shooter', 'Military', 'Classic', 'Historical', 'War', 'First-Person', 'Violent', 'Atmospheric', 'Story Rich']"
264000,"['PvP', 'Action', 'Magic', 'Adventure', 'Indie', 'Split Screen', 'Co-op', 'Multiplayer', 'Puzzle', 'Local Co-Op', 'Action-Adventure', 'Crowdfunded', 'Third Person', 'Fantasy', 'Kickstarter', 'Singleplayer', 'Physics', 'Local Multiplayer', 'Destruction', 'Character Action Game']"
264020,"['Utilities', 'Benchmark', 'Software']"
264060,"['Indie', 'Adventure', 'Puzzle', 'Casual', 'Platformer', 'Great Soundtrack', 'Metroidvania', 'Exploration', 'Puzzle-Platformer', 'Singleplayer', '2D', 'Pixel Graphics']"
264080,"['Racing', 'Adventure', 'Psychedelic', 'Action', 'Atmospheric', 'Indie', 'Classic', 'Voxel', 'Story Rich', 'Surreal', 'Open World', 'RPG', 'Retro', 'Top-Down', 'Sci-fi', 'Great Soundtrack', 'Psychological Horror', 'Singleplayer', 'Difficult', 'Sandbox']"
264120,"['Racing', 'Automobile Sim', 'Free to Play', 'Multiplayer', 'Sports', 'Simulation', 'Indie', 'Arcade', 'Controller', 'Massively Multiplayer', 'Action', 'Driving', 'Open World', 'First-Person', 'Casual', 'Online Co-Op', 'Singleplayer']"
264140,"['Action Roguelike', 'Sandbox', 'Side Scroller', 'Pirates', 'Rogue-like', 'Action RPG', 'Procedural Generation', 'Rogue-lite', 'Open World', 'Simulation', 'RPG', 'Sailing', 'Pixel Graphics', 'Dungeon Crawler', 'Loot', 'Choose Your Own Adventure', 'Naval', 'Naval Combat', 'Action', 'Combat']"
264160,"['RPG', 'Indie', 'Rogue-like', 'Perma Death', 'Strategy', 'Turn-Based', 'Action', 'Side Scroller', 'Dungeon Crawler', 'Rogue-lite', 'Procedural Generation', 'Difficult', 'Turn-Based Combat', 'Turn-Based Tactics', 'Multiplayer', 'Action RPG', 'Traditional Roguelike']"
264200,"['Action', '2D Fighter', 'Fast-Paced', 'Indie', ""Beat 'em up"", 'Fighting', 'Singleplayer', 'Addictive', '2D', 'Martial Arts', 'Casual', 'Difficult', 'Arcade', 'Great Soundtrack', 'Rhythm', 'Epic', 'Mouse only', 'Gore', 'Blood', 'Funny']"
264220,"['Indie', 'Adventure', 'Action', 'Platformer', '2D', 'Singleplayer', 'Difficult']"
264240,"['RPG', 'Sci-fi', 'Adventure', 'Indie', 'Action', 'Singleplayer', 'Choices Matter', 'Story Rich', 'FPS', 'Immersive Sim', 'First-Person', 'Space', 'Kickstarter', 'Short', 'Shooter']"
264260,"['Strategy', 'Action', 'Indie', 'Violent', 'Zombies']"
264280,"['Indie', 'Arcade', 'Shooter', 'Action', 'Rogue-lite', 'Pixel Graphics', '2D', 'Action Roguelike', 'Dungeon Crawler', 'Adventure', 'Side Scroller', 'Platformer', '2D Platformer', 'RPG', 'Fantasy', 'Horror', 'Perma Death', 'Singleplayer', 'Rogue-like', 'Metroidvania']"
264300,"['Action', 'Zombies', 'RPG', 'Adventure', 'Co-op', 'Indie', 'Top-Down Shooter', 'Twin Stick Shooter', 'Robots', 'Survival', 'Top-Down', 'Shooter', 'Tower Defense']"
264320,"['Adventure', 'Casual', 'Point & Click', 'Female Protagonist', 'Pirates', 'Escape Room']"
264340,"['Action', 'Indie', 'Casual', 'On-Rails Shooter', 'Shooter', 'Adventure', 'Arcade', 'America']"
264360,"['Anime', 'Free to Play', 'RPG', 'Massively Multiplayer', '2D', 'Adventure', 'MMORPG', 'Action', 'Side Scroller', 'Casual', 'Multiplayer', 'Cute', 'Open World', 'Platformer', 'Fantasy', 'Fighting', 'Indie', 'JRPG', 'Singleplayer']"
264380,"['Visual Novel', 'Anime', 'Free to Play', 'Indie', 'Story Rich', 'Great Soundtrack', 'Drama', 'Emotional', 'Casual', 'Singleplayer', 'Female Protagonist', 'Adventure', 'Crowdfunded', '2D', 'Cute', 'Atmospheric']"
264400,"['Adventure', 'Puzzle']"
264420,['Design & Illustration']
264440,"['Indie', 'Action', 'Early Access', 'Stealth']"
264460,"['Indie', 'Action', 'Adventure', 'Platformer', 'Puzzle']"
264480,"['Action', 'Adventure', 'Indie', 'Horror', 'Survival Horror', 'Old School', 'Puzzle', 'Survival', 'Zombies', 'Third-Person Shooter', 'Third Person', 'Singleplayer', 'Casual', 'Female Protagonist', 'Gore', 'Racing', 'Exploration', 'Action-Adventure', 'Stealth', 'Shooter']"
264540,"['Action Roguelike', 'Action', 'Platformer', 'Indie', '2D', 'Shooter', 'Adventure', 'RPG', 'Pixel Graphics', 'Loot', 'Singleplayer']"
264560,"['Adventure', 'RPG', 'Indie', 'Point & Click', 'Comedy', 'Retro', 'Pixel Graphics', 'Fantasy', '2D']"
264580,"['Adventure', 'Casual', 'Hidden Object', 'Point & Click', 'Puzzle']"
264690,"['Roguelike Deckbuilder', 'Rogue-like', 'Card Battler', 'Deckbuilding', 'Card Game', 'Indie', 'RPG', 'Rogue-lite', 'Great Soundtrack', 'Singleplayer', 'Cartoony', 'Colorful', 'Difficult', 'Trading Card Game', 'Perma Death', 'Procedural Generation', 'GameMaker']"
264710,"['Open World Survival Craft', 'Survival', 'Horror', 'Open World', 'Underwater', 'Exploration', 'Crafting', 'Base-Building', 'Singleplayer', 'Adventure', 'First-Person', 'Sci-fi', 'Multiplayer', 'Sandbox', 'Atmospheric', 'Aliens', 'Survival Horror', 'VR', 'Action', 'Indie']"
264730,"['Action', 'Indie', 'Zombies', 'Survival', 'Singleplayer', '2D', 'Horror', 'Side Scroller', 'Shooter', 'Retro', 'Platformer', 'Gore', 'Tower Defense', 'Multiplayer']"
26500,"['Puzzle', 'Indie', 'Casual', 'Singleplayer', 'Steampunk', 'Family Friendly', 'Difficult', '3D', 'Logic']"
265000,"['Action', 'Action Roguelike', 'RPG', 'Indie', 'Strategy', 'Deckbuilding', 'Bullet Hell', 'Rogue-lite', 'Card Game', 'Singleplayer', 'Action RPG', 'Dungeon Crawler', 'Top-Down', 'Fantasy', 'Arcade', 'Difficult', 'Trading Card Game', 'Hack and Slash', 'Rogue-like', 'Action-Adventure']"
265170,"['Anime', 'Action', 'Indie', 'Bullet Hell', 'Fighting', ""Shoot 'Em Up"", 'Female Protagonist', 'Local Multiplayer']"
265210,"['Simulation', 'Gore', 'Co-op', 'Blood', 'Indie', 'Comedy', 'Multiplayer', 'Funny', 'First-Person', 'Singleplayer', 'Horror', 'Physics', 'Casual', 'Action', 'Dark Humor', 'Psychological Horror', 'Violent', 'Sandbox', 'Sci-fi', 'Online Co-Op']"
265240,"['Casual', 'Strategy', 'Puzzle']"
265300,"['Souls-like', 'Dark Fantasy', 'RPG', 'Action RPG', 'Difficult', 'Action', 'Fantasy', 'Singleplayer', 'Lore-Rich', 'Third Person', 'Adventure', 'Violent', 'Medieval', 'Dark', 'Atmospheric', 'Story Rich', 'Exploration', 'Magic', 'Open World', 'Replay Value']"
265330,"['Adventure', 'Indie', 'Point & Click', 'Puzzle', 'Short', 'Casual', 'Singleplayer', '2D', 'Funny', 'Hand-drawn', 'Great Soundtrack', 'Family Friendly']"
265380,"['Indie', 'Platformer', 'Adventure', 'Horror', 'Action', 'Atmospheric', 'Side Scroller', '2D', 'Physics', 'Puzzle']"
265550,"['Zombies', 'Open World', 'Action', 'Co-op', 'Gore', 'Survival', 'Comedy', 'Open World Survival Craft', 'Multiplayer', 'Third Person', 'Funny', 'Crafting', 'Adventure', 'Online Co-Op', 'Sandbox', 'Horror', 'Singleplayer', 'Survival Horror', 'Atmospheric', 'RPG']"
265590,"['Strategy', 'Tactical', 'RTS', 'Sci-fi', 'Co-op', 'Aliens', 'Singleplayer', 'Real Time Tactics', 'Multiplayer', 'Top-Down', 'Real-Time', 'Real-Time with Pause', 'Online Co-Op', 'Atmospheric', 'Kickstarter', 'Difficult', 'Strategy RPG', 'Team-Based', 'Zombies', 'Futuristic']"
265610,"['JRPG', 'Turn-Based', 'Indie', 'Funny', 'Adventure', 'RPG', 'Comedy', 'Fantasy', 'Singleplayer', '2D', 'Anime', 'Strategy', 'Turn-Based Combat', 'Casual', 'Parody ', 'Cats', 'Cute', 'Action', 'Great Soundtrack', 'Epic']"
265630,"['PvP', 'Arena Shooter', 'FPS', 'PvE', 'Western', 'Survival', 'Shooter', 'First-Person', 'Historical', 'Funny', 'Action', 'Simulation', 'Comedy', 'Adventure', 'Massively Multiplayer', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Free to Play', 'Mod']"
265670,"['Indie', 'Adventure', 'Platformer', 'Singleplayer']"
265690,"['Exploration', 'Indie', 'Atmospheric', 'Abstract', 'Walking Simulator', 'First-Person', 'Adventure', 'Surreal', 'Puzzle', 'Platformer', 'Puzzle-Platformer', 'Horror', 'Female Protagonist', 'Singleplayer', 'Psychedelic', 'Beautiful', 'Free to Play', 'Minimalist', 'Great Soundtrack', 'Parkour']"
265750,"['Western', 'Action', 'Indie', 'Multiplayer', 'MOBA', 'Isometric', 'Shooter', 'Twin Stick Shooter', 'Fighting', 'Early Access', 'PvP', 'Adventure']"
265770,"['Free to Play', 'Space', 'Action', 'Massively Multiplayer', 'Multiplayer', 'Indie', 'MOBA', 'Sci-fi', 'Open World', 'Adventure', 'FPS', 'Shooter']"
265790,"['Indie', 'Adventure', 'Story Rich', 'Singleplayer', 'Platformer', 'Short', '2D Platformer', '2D', 'Hand-drawn', 'Action', 'Exploration', 'Walking Simulator', 'Investigation', 'Metroidvania', 'Historical', 'Soundtrack', 'Mystery', 'Atmospheric', 'Linear', 'Drama']"
265810,"['Sandbox', 'Simulation', 'Indie', 'Pixel Graphics', 'Casual', 'God Game', 'Strategy', '2D', 'Physics', 'Early Access', 'Open World']"
265830,"['Indie', 'Adventure', 'Platformer', 'Puzzle', 'Atmospheric', 'Puzzle-Platformer', 'Dystopian ', '2.5D', 'Side Scroller', 'Singleplayer', 'Horror', 'Mystery', 'Difficult', 'Short', 'Dark', 'Kickstarter']"
265870,"['RPG', 'Anime', 'RPGMaker', 'Indie', 'JRPG', 'Adventure', 'Casual', 'Strategy', 'Singleplayer', 'Turn-Based', '2D']"
265890,"['Puzzle', 'Casual', 'Indie', 'Logic', 'Singleplayer', 'Minimalist', 'Strategy', 'Relaxing', 'Short', '2D', 'Hex Grid', 'Great Soundtrack', 'Touch-Friendly', 'Difficult', 'Mouse only', 'Abstract']"
265930,"['Simulation', 'Funny', 'Comedy', 'Open World', 'Sandbox', 'Physics', 'Destruction', 'Casual', 'Indie', 'Action', 'Memes', 'Singleplayer', 'Third Person', 'Co-op', 'Local Multiplayer', '3D', 'Dark Humor', 'Exploration', 'Cute', 'Arcade']"
265950,"['Adventure', 'Indie', 'First-Person', 'Puzzle', 'Exploration', 'Walking Simulator', 'Story Rich', 'Atmospheric', 'Horror', 'VR', 'Singleplayer', 'Casual', 'Psychological']"
265970,"['Strategy', 'RPG', 'Turn-Based', '4X', 'Fantasy', 'Turn-Based Strategy', 'Magic', 'Adventure', 'Indie']"
265990,"['Rogue-like', 'Traditional Roguelike', 'RPG', 'Indie', 'Turn-Based', 'Adventure', 'Difficult', 'Perma Death', 'Rogue-lite']"
266010,"['Puzzle', 'Logic', 'Minimalist', 'Relaxing', 'Difficult', 'Casual', 'Procedural Generation', 'Abstract', 'Mouse only', 'Touch-Friendly', 'Indie', 'Atmospheric', 'Singleplayer', 'Arcade', 'Adventure', '2D', 'Great Soundtrack', 'Strategy', 'Action']"
266030,"['Free to Play', 'Strategy', 'Card Game', 'Indie', 'Trading Card Game', 'Action']"
